accession	classification	samplingFrame	paper	length
AF551839	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551838	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551837	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551836	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551835	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551834	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551833	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551832	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551831	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551830	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551829	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551828	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551827	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551826	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551825	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551824	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551823	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551822	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551821	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551820	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551819	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551818	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551817	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551816	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551815	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551814	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551813	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551812	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551811	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551810	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551809	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551808	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551807	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551806	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551805	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551804	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551803	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551802	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551799	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551798	wild	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551797	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551796	cVDPV	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
AF551795	wild	AFP	Circulation of endemic type 2 vaccine-derived poliovirus in Egyptfrom 1983 to 1993 	903
EU004574	cVDPV	healthy	Molecular analysis and implications of neurovirulent circulating vaccine-derived poliovirus in Jamaica. A case report and review ofliterature 	903
EF420871	VDPV	AFP	Identification and characterization of type 2 and type 3 vaccine derived polioviruses isolated during an outbreak of poliomyelitisin Madagascar in 2005 	903
EF420870	VDPV	AFP	Identification and characterization of type 2 and type 3 vaccine derived polioviruses isolated during an outbreak of poliomyelitisin Madagascar in 2005 	903
EF420869	VDPV	AFP	Identification and characterization of type 2 and type 3 vaccine derived polioviruses isolated during an outbreak of poliomyelitisin Madagascar in 2005 	903
EF420868	VDPV	AFP	Identification and characterization of type 2 and type 3 vaccine derived polioviruses isolated during an outbreak of poliomyelitisin Madagascar in 2005 	903
EF420867	VDPV	AFP	Identification and characterization of type 2 and type 3 vaccine derived polioviruses isolated during an outbreak of poliomyelitisin Madagascar in 2005 	903
EF420866	VDPV	AFP	Identification and characterization of type 2 and type 3 vaccine derived polioviruses isolated during an outbreak of poliomyelitisin Madagascar in 2005 	903
EF420865	VDPV	AFP	Identification and characterization of type 2 and type 3 vaccine derived polioviruses isolated during an outbreak of poliomyelitisin Madagascar in 2005 	903
EF420864	VDPV	AFP	Identification and characterization of type 2 and type 3 vaccine derived polioviruses isolated during an outbreak of poliomyelitisin Madagascar in 2005 	903
KJ170426	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	903
KJ170425	SabinLike	AFP	Sabin Vaccine Reversion in the Field: a Comprehensive Analysis ofSabin-Like Poliovirus Isolates in Nigeria 	903
KR709242	iVDPV	healthy	Two Cases of Vaccine-Derived Poliovirus Infection in an OncologyWard 	903
KR709241	iVDPV	healthy	Two Cases of Vaccine-Derived Poliovirus Infection in an OncologyWard 	903
LC120946	SabinLike	healthy	Detection of enteroviruses from healthy children, Yunnan province,China, 2014-2015 	903
AB861640	SabinLike	healthy	Molecular typing of enteroviruses from healthy Children, YunnanProvince, China, 2013 	903
KU198435	VDPV	environmental	Molecular and Phenotypic Characterization of a Highly Evolved Type2 Vaccine-Derived Poliovirus Isolated from Sewage in Brazil, 2014 	903
KF701306	VDPV	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701305	VDPV	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701304	VDPV	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701303	VDPV	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701298	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701297	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701296	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701295	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701294	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701293	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701292	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701291	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701290	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701289	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701288	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701287	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701286	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701285	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701284	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701283	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701282	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701281	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701280	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701279	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701278	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701277	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701276	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701275	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701274	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701273	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701272	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701271	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701270	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701269	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701268	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701267	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701266	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701265	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701264	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701263	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701262	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701261	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701260	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701259	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701258	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701257	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701256	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701255	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701254	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701253	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701252	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701251	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701250	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701249	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701248	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701247	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701246	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701245	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701244	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701243	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701242	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701241	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701240	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701239	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701238	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701237	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701236	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701235	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701234	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KF701233	SabinLike	environmental	Detection of vaccine-derived polioviruses in Mexico usingenvironmental surveillance 	903
KP143072	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143071	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143070	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143069	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143068	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143067	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143066	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143065	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143064	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143063	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143062	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143061	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143060	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143059	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143058	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143057	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143056	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143055	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143054	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143053	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143052	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143051	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143050	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143049	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143048	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143047	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143046	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
KP143045	cVDPV	AFP	Circulating vaccine-derived polioviruses in the Extreme Northregion of Cameroon 	903
AB629950	VDPV	healthy	Development of real-time PCR to detect oral vaccine-like poliovirusand its application to environmental surveillance 	903
KJ852635	SabinLike	environmental	Sporadic Isolation of Sabin-Like Polioviruses and High-Level Detection of Non-Polio Enteroviruses during Sewage Surveillance in Seven Italian Cities, after Several Years of Inactivated PoliovirusVaccination 	903
KJ852634	SabinLike	environmental	Sporadic Isolation of Sabin-Like Polioviruses and High-Level Detection of Non-Polio Enteroviruses during Sewage Surveillance in Seven Italian Cities, after Several Years of Inactivated PoliovirusVaccination 	903
KF666633	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666632	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666631	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666630	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666629	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666628	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666627	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666626	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666625	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666624	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666623	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666622	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666621	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666620	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666619	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666618	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666617	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666616	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666615	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666614	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666613	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666612	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666611	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666610	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666609	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666608	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666607	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666606	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666605	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666604	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666603	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666602	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666601	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666600	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666599	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666598	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666597	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666596	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666595	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666594	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666593	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666592	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666591	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666590	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666589	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666588	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666587	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666586	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666585	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666584	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666583	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666582	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666581	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666580	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666579	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666578	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666577	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666576	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666575	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666574	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666573	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666572	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666571	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666570	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666569	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KF666568	VDPV	environmental	Isolation and Characterization of a Type 2 Vaccine-DerivedPoliovirus from Environmental Surveillance in China, 2012 	903
KC784371	VDPV	environmental	Highly Divergent Types 2 and 3 Vaccine-Derived PoliovirusesIsolated from Sewage in Tallinn, Estonia 	903
JX424836	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JX424835	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JX424834	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JX424833	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JX424832	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JX424831	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JX424830	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JX424829	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JX424828	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JX424827	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
JX424826	cVDPV	AFP	Emergence of Vaccine-derived Polioviruses, Democratic Republic ofCongo, 2004-2011 	903
